mac,ips,hostname,open_ports,os_guess,first_seen,last_seen,missed_runs
02:0f:b5:36:22:93,192.168.1.28,,,Linux 2.6.17 - 2.6.36,2025-08-19T00:27:16,2025-08-20T00:50:42,0
04:f4:d8:60:06:8f,192.168.1.197,,,"Google Chromecast with Google TV (Android 10, Linux 4.9)",2025-08-19T00:27:16,2025-08-20T00:50:42,0
2c:4d:54:ea:25:ad,192.168.1.31,DESKTOP-0CIELO4.fios-router.home,"135,139,445",Microsoft Windows 10 1809 - 21H2,2025-08-19T00:27:16,2025-08-20T00:50:42,0
3c:e1:a1:20:26:0c,192.168.1.151,,,,2025-08-19T00:27:16,2025-08-20T00:50:42,0
48:5d:36:87:80:07,192.168.1.1,,,Linux 3.2 - 3.16,2025-08-19T00:27:16,2025-08-20T00:50:42,0
48:e7:da:92:e8:d7,192.168.1.164,,,,2025-08-20T00:50:42,2025-08-20T00:50:42,0
